,Time,Interval between heartbeats (s)
17317,2022-07-17 13:58:19,0.763
17318,2022-07-17 13:58:20,0.797
17319,2022-07-17 13:58:21,0.853
17320,2022-07-17 13:58:21,0.901
17321,2022-07-17 13:58:22,0.831
17322,2022-07-17 13:58:23,0.811
17323,2022-07-17 13:58:24,0.846
17324,2022-07-17 13:58:25,0.863
17325,2022-07-17 13:58:26,0.851
17326,2022-07-17 13:58:27,0.836
17327,2022-07-17 13:58:27,0.8
17328,2022-07-17 13:58:28,0.784
17329,2022-07-17 13:58:29,0.8
17330,2022-07-17 13:58:30,0.813
17331,2022-07-17 13:58:31,0.821
17332,2022-07-17 13:58:31,0.832
17333,2022-07-17 13:58:32,0.825
17334,2022-07-17 13:58:33,0.832
17335,2022-07-17 13:58:34,0.869
17336,2022-07-17 13:58:35,0.81
17337,2022-07-17 13:58:36,0.833
17338,2022-07-17 13:58:36,0.844
17339,2022-07-17 13:58:37,0.857
17340,2022-07-17 13:58:38,0.842
17341,2022-07-17 13:58:39,0.844
17342,2022-07-17 13:58:40,0.861
17343,2022-07-17 13:58:41,0.862
17344,2022-07-17 13:58:49,0.795
17345,2022-07-17 13:58:49,0.811
17346,2022-07-17 13:58:50,0.8
17347,2022-07-17 13:58:51,0.799
17348,2022-07-17 13:58:52,0.763
17349,2022-07-17 13:58:53,0.773
17350,2022-07-17 13:58:53,0.768
17351,2022-07-17 13:58:54,0.784
17352,2022-07-17 13:58:55,0.785
17353,2022-07-17 13:58:56,0.811
17354,2022-07-17 13:58:56,0.823
17355,2022-07-17 13:58:57,0.818
17356,2022-07-17 13:58:58,0.781
17357,2022-07-17 13:58:59,0.799
17358,2022-07-17 13:59:00,0.813
17359,2022-07-17 13:59:01,0.864
17360,2022-07-17 13:59:01,0.897
17361,2022-07-17 13:59:02,0.876
17362,2022-07-17 13:59:03,0.842
17363,2022-07-17 13:59:04,0.848
17364,2022-07-17 13:59:05,0.843
17365,2022-07-17 13:59:06,0.84
17366,2022-07-17 13:59:07,0.82
17367,2022-07-17 13:59:07,0.795
17368,2022-07-17 13:59:08,0.762
17369,2022-07-17 13:59:09,0.78
17370,2022-07-17 13:59:10,0.781
17371,2022-07-17 13:59:10,0.782
17372,2022-07-17 13:59:11,0.775
17373,2022-07-17 13:59:12,0.766
17374,2022-07-17 13:59:13,0.772
17375,2022-07-17 13:59:14,0.793
17376,2022-07-17 13:59:14,0.816
17377,2022-07-17 13:59:22,0.78
17378,2022-07-17 13:59:23,0.8
17379,2022-07-17 13:59:23,0.813
17380,2022-07-17 13:59:24,0.837
17381,2022-07-17 13:59:25,0.856
17382,2022-07-17 13:59:26,0.866
17383,2022-07-17 13:59:27,0.84
17384,2022-07-17 13:59:28,0.829
17385,2022-07-17 13:59:28,0.828
17386,2022-07-17 13:59:29,0.826
17387,2022-07-17 13:59:30,0.832
17388,2022-07-17 13:59:31,0.795
17389,2022-07-17 13:59:32,0.813
17390,2022-07-17 13:59:32,0.807
17391,2022-07-17 13:59:33,0.812
17392,2022-07-17 13:59:34,0.779
17393,2022-07-17 13:59:35,0.789
17394,2022-07-17 13:59:36,0.796
17395,2022-07-17 13:59:36,0.801
17396,2022-07-17 13:59:37,0.806
17397,2022-07-17 13:59:38,0.78
17398,2022-07-17 13:59:39,0.789
17399,2022-07-17 13:59:40,0.778
17400,2022-07-17 13:59:40,0.787
17401,2022-07-17 13:59:41,0.8
17402,2022-07-17 13:59:42,0.809
17403,2022-07-17 13:59:43,0.776
17404,2022-07-17 13:59:44,0.8
17405,2022-07-17 13:59:44,0.819
17406,2022-07-17 13:59:45,0.845
17407,2022-07-17 13:59:46,0.859
17408,2022-07-17 13:59:47,0.824
17409,2022-07-17 13:59:55,0.821
17410,2022-07-17 13:59:55,0.793
17411,2022-07-17 13:59:56,0.805
17412,2022-07-17 13:59:57,0.801
17413,2022-07-17 13:59:58,0.816
17414,2022-07-17 13:59:59,0.793
17415,2022-07-17 13:59:59,0.823
17416,2022-07-17 14:00:00,0.822
17417,2022-07-17 14:00:01,0.838
17418,2022-07-17 14:00:02,0.826
17419,2022-07-17 14:00:03,0.813
17420,2022-07-17 14:00:03,0.808
17421,2022-07-17 14:00:04,0.789
17422,2022-07-17 14:00:05,0.768
17423,2022-07-17 14:00:06,0.785
17424,2022-07-17 14:00:07,0.775
17425,2022-07-17 14:00:07,0.78
17426,2022-07-17 14:00:08,0.812
17427,2022-07-17 14:00:09,0.837
17428,2022-07-17 14:00:10,0.839
17429,2022-07-17 14:00:11,0.808
17430,2022-07-17 14:00:12,0.833
17431,2022-07-17 14:00:12,0.835
17432,2022-07-17 14:00:13,0.849
17433,2022-07-17 14:00:14,0.813
17434,2022-07-17 14:00:15,0.83
17435,2022-07-17 14:00:16,0.848
17436,2022-07-17 14:00:17,0.861
17437,2022-07-17 14:00:17,0.879
17438,2022-07-17 14:00:18,0.837
17439,2022-07-17 14:00:19,0.856
17440,2022-07-17 14:00:20,0.853
17441,2022-07-17 14:00:28,0.792
17442,2022-07-17 14:00:28,0.764
17443,2022-07-17 14:00:29,0.765
17444,2022-07-17 14:00:30,0.777
17445,2022-07-17 14:00:31,0.805
17446,2022-07-17 14:00:31,0.785
17447,2022-07-17 14:00:32,0.778
17448,2022-07-17 14:00:33,0.813
17449,2022-07-17 14:00:34,0.84
17450,2022-07-17 14:00:35,0.86
17451,2022-07-17 14:00:36,0.847
17452,2022-07-17 14:00:36,0.797
17453,2022-07-17 14:00:37,0.321
17454,2022-07-17 14:00:37,0.381
17455,2022-07-17 14:00:37,0.312
17456,2022-07-17 14:00:38,0.564
17457,2022-07-17 14:00:38,0.485
17458,2022-07-17 14:00:39,0.298
17459,2022-07-17 14:00:40,0.763
17460,2022-07-17 14:00:40,0.785
17461,2022-07-17 14:00:41,0.797
17462,2022-07-17 14:00:42,0.829
17463,2022-07-17 14:00:43,0.841
17464,2022-07-17 14:00:44,0.82
17465,2022-07-17 14:00:44,0.3
17466,2022-07-17 14:00:44,0.547
17467,2022-07-17 14:00:45,0.865
17468,2022-07-17 14:00:46,0.895
17469,2022-07-17 14:00:47,0.855
17470,2022-07-17 14:00:48,0.826
17471,2022-07-17 14:00:49,0.848
17472,2022-07-17 14:00:50,0.84
17473,2022-07-17 14:00:50,0.845
17474,2022-07-17 14:00:51,0.813
17475,2022-07-17 14:00:52,0.841
17476,2022-07-17 14:00:53,0.828
17477,2022-07-17 14:01:01,0.765
17478,2022-07-17 14:01:02,0.79
17479,2022-07-17 14:01:02,0.782
17480,2022-07-17 14:01:03,0.753
17481,2022-07-17 14:01:04,0.752
17482,2022-07-17 14:01:05,0.806
17483,2022-07-17 14:01:05,0.793
17484,2022-07-17 14:01:06,0.81
17485,2022-07-17 14:01:07,0.811
17486,2022-07-17 14:01:08,0.781
17487,2022-07-17 14:01:09,0.754
17488,2022-07-17 14:01:09,0.767
17489,2022-07-17 14:01:10,0.731
17490,2022-07-17 14:01:11,0.714
17491,2022-07-17 14:01:12,0.694
17492,2022-07-17 14:01:12,0.695
17493,2022-07-17 14:01:13,0.683
17494,2022-07-17 14:01:14,0.673
17495,2022-07-17 14:01:14,0.667
17496,2022-07-17 14:01:15,0.65
17497,2022-07-17 14:01:16,0.659
17498,2022-07-17 14:01:16,0.647
17499,2022-07-17 14:01:17,0.638
17500,2022-07-17 14:01:17,0.627
17501,2022-07-17 14:01:18,0.621
17502,2022-07-17 14:01:19,0.621
17503,2022-07-17 14:01:19,0.615
17504,2022-07-17 14:01:20,0.613
17505,2022-07-17 14:01:21,0.625
17506,2022-07-17 14:01:21,0.64
17507,2022-07-17 14:01:22,0.659
17508,2022-07-17 14:01:23,0.706
17509,2022-07-17 14:01:23,0.777
17510,2022-07-17 14:01:24,0.917
17511,2022-07-17 14:01:25,0.977
17512,2022-07-17 14:01:26,0.916
17513,2022-07-17 14:01:34,0.743
17514,2022-07-17 14:01:35,0.734
17515,2022-07-17 14:01:36,0.724
17516,2022-07-17 14:01:36,0.732
17517,2022-07-17 14:01:37,0.729
17518,2022-07-17 14:01:38,0.731
17519,2022-07-17 14:01:38,0.723
17520,2022-07-17 14:01:39,0.734
17521,2022-07-17 14:01:40,0.733
17522,2022-07-17 14:01:41,0.739
17523,2022-07-17 14:01:41,0.722
17524,2022-07-17 14:01:42,0.732
17525,2022-07-17 14:01:43,0.728
17526,2022-07-17 14:01:44,0.719
17527,2022-07-17 14:01:44,0.704
17528,2022-07-17 14:01:45,0.704
17529,2022-07-17 14:01:46,0.699
17530,2022-07-17 14:01:46,0.689
17531,2022-07-17 14:01:47,0.678
17532,2022-07-17 14:01:48,0.672
17533,2022-07-17 14:01:48,0.668
17534,2022-07-17 14:01:49,0.678
17535,2022-07-17 14:01:50,0.686
17536,2022-07-17 14:01:50,0.688
17537,2022-07-17 14:01:51,0.688
17538,2022-07-17 14:01:52,0.687
17539,2022-07-17 14:01:53,0.698
17540,2022-07-17 14:01:53,0.704
17541,2022-07-17 14:01:54,0.73
17542,2022-07-17 14:01:55,0.724
17543,2022-07-17 14:01:55,0.741
17544,2022-07-17 14:01:56,0.754
17545,2022-07-17 14:01:57,0.744
17546,2022-07-17 14:01:58,0.727
17547,2022-07-17 14:01:58,0.727
17548,2022-07-17 14:01:59,0.72
17549,2022-07-17 14:02:07,0.758
17550,2022-07-17 14:02:08,0.769
17551,2022-07-17 14:02:09,0.753
17552,2022-07-17 14:02:09,0.734
17553,2022-07-17 14:02:10,0.724
17554,2022-07-17 14:02:11,0.718
17555,2022-07-17 14:02:12,0.713
17556,2022-07-17 14:02:12,0.72
17557,2022-07-17 14:02:13,0.715
17558,2022-07-17 14:02:14,0.715
17559,2022-07-17 14:02:14,0.715
17560,2022-07-17 14:02:15,0.708
17561,2022-07-17 14:02:16,0.706
17562,2022-07-17 14:02:17,0.701
17563,2022-07-17 14:02:17,0.715
17564,2022-07-17 14:02:18,0.726
17565,2022-07-17 14:02:19,0.743
17566,2022-07-17 14:02:20,0.742
17567,2022-07-17 14:02:20,0.73
17568,2022-07-17 14:02:21,0.732
17569,2022-07-17 14:02:22,0.73
17570,2022-07-17 14:02:22,0.715
17571,2022-07-17 14:02:23,0.703
17572,2022-07-17 14:02:24,0.703
17573,2022-07-17 14:02:25,0.696
17574,2022-07-17 14:02:25,0.692
17575,2022-07-17 14:02:26,0.69
17576,2022-07-17 14:02:27,0.686
17577,2022-07-17 14:02:27,0.688
17578,2022-07-17 14:02:28,0.697
17579,2022-07-17 14:02:29,0.729
17580,2022-07-17 14:02:30,0.783
17581,2022-07-17 14:02:30,0.824
17582,2022-07-17 14:02:31,0.837
17583,2022-07-17 14:02:32,0.815
17584,2022-07-17 14:02:47,0.782
17585,2022-07-17 14:02:48,0.772
17586,2022-07-17 14:02:48,0.78
17587,2022-07-17 14:02:49,0.785
17588,2022-07-17 14:02:50,0.763
17589,2022-07-17 14:02:51,0.743
17590,2022-07-17 14:02:51,0.748
17591,2022-07-17 14:02:52,0.729
17592,2022-07-17 14:02:53,0.715
17593,2022-07-17 14:02:54,0.701
17594,2022-07-17 14:02:54,0.707
17595,2022-07-17 14:02:55,0.701
17596,2022-07-17 14:02:56,0.707
17597,2022-07-17 14:02:56,0.713
17598,2022-07-17 14:02:57,0.713
17599,2022-07-17 14:02:58,0.752
17600,2022-07-17 14:02:59,0.813
17601,2022-07-17 14:02:59,0.848
17602,2022-07-17 14:03:00,0.81
17603,2022-07-17 14:03:01,0.811
17604,2022-07-17 14:03:02,0.825
17605,2022-07-17 14:03:03,0.835
17606,2022-07-17 14:03:04,0.833
17607,2022-07-17 14:03:04,0.826
17608,2022-07-17 14:03:05,0.8
17609,2022-07-17 14:03:06,0.781
17610,2022-07-17 14:03:07,0.778
17611,2022-07-17 14:03:08,0.758
17612,2022-07-17 14:03:08,0.733
17613,2022-07-17 14:03:09,0.702
17614,2022-07-17 14:03:10,0.693
17615,2022-07-17 14:03:10,0.682
17616,2022-07-17 14:03:11,0.694
17617,2022-07-17 14:03:19,0.89
17618,2022-07-17 14:03:20,0.826
17619,2022-07-17 14:03:21,0.803
17620,2022-07-17 14:03:22,0.796
17621,2022-07-17 14:03:22,0.763
17622,2022-07-17 14:03:23,0.767
17623,2022-07-17 14:03:24,0.753
17624,2022-07-17 14:03:25,0.748
17625,2022-07-17 14:03:25,0.746
17626,2022-07-17 14:03:26,0.734
17627,2022-07-17 14:03:27,0.758
17628,2022-07-17 14:03:28,0.771
17629,2022-07-17 14:03:28,0.807
17630,2022-07-17 14:03:29,0.793
17631,2022-07-17 14:03:30,0.812
17632,2022-07-17 14:03:31,0.815
17633,2022-07-17 14:03:32,0.813
17634,2022-07-17 14:03:32,0.802
17635,2022-07-17 14:03:33,0.771
17636,2022-07-17 14:03:34,0.764
17637,2022-07-17 14:03:35,0.745
17638,2022-07-17 14:03:35,0.724
17639,2022-07-17 14:03:36,0.717
17640,2022-07-17 14:03:37,0.715
17641,2022-07-17 14:03:38,0.708
17642,2022-07-17 14:03:38,0.723
17643,2022-07-17 14:03:39,0.729
17644,2022-07-17 14:03:40,0.743
17645,2022-07-17 14:03:41,0.766
17646,2022-07-17 14:03:41,0.75
17647,2022-07-17 14:03:42,0.763
17648,2022-07-17 14:03:43,0.763
17649,2022-07-17 14:03:44,0.773
17650,2022-07-17 14:03:44,0.755
17651,2022-07-17 14:03:52,0.783
17652,2022-07-17 14:03:53,0.777
17653,2022-07-17 14:03:54,0.781
17654,2022-07-17 14:03:55,0.758
17655,2022-07-17 14:03:55,0.755
17656,2022-07-17 14:03:56,0.742
17657,2022-07-17 14:03:57,0.736
17658,2022-07-17 14:03:58,0.721
17659,2022-07-17 14:03:58,0.711
17660,2022-07-17 14:03:59,0.722
17661,2022-07-17 14:04:00,0.722
17662,2022-07-17 14:04:00,0.757
17663,2022-07-17 14:04:01,0.749
17664,2022-07-17 14:04:02,0.739
17665,2022-07-17 14:04:03,0.729
17666,2022-07-17 14:04:03,0.724
17667,2022-07-17 14:04:04,0.709
17668,2022-07-17 14:04:05,0.712
17669,2022-07-17 14:04:06,0.718
17670,2022-07-17 14:04:06,0.745
17671,2022-07-17 14:04:07,0.81
17672,2022-07-17 14:04:08,0.82
17673,2022-07-17 14:04:09,0.884
17674,2022-07-17 14:04:10,0.901
17675,2022-07-17 14:04:11,0.912
17676,2022-07-17 14:04:11,0.88
17677,2022-07-17 14:04:12,0.868
17678,2022-07-17 14:04:13,0.852
17679,2022-07-17 14:04:14,0.824
17680,2022-07-17 14:04:15,0.787
17681,2022-07-17 14:04:16,0.78
17682,2022-07-17 14:04:16,0.764
17683,2022-07-17 14:04:17,0.749
17684,2022-07-17 14:04:25,0.785
17685,2022-07-17 14:04:25,0.776
17686,2022-07-17 14:04:26,0.761
17687,2022-07-17 14:04:27,0.761
17688,2022-07-17 14:04:28,0.748
17689,2022-07-17 14:04:28,0.743
17690,2022-07-17 14:04:29,0.731
17691,2022-07-17 14:04:30,0.723
17692,2022-07-17 14:04:31,0.742
17693,2022-07-17 14:04:31,0.787
17694,2022-07-17 14:04:32,0.818
17695,2022-07-17 14:04:33,0.799
17696,2022-07-17 14:04:34,0.845
17697,2022-07-17 14:04:35,0.854
17698,2022-07-17 14:04:36,0.857
17699,2022-07-17 14:04:36,0.847
17700,2022-07-17 14:04:37,0.848
17701,2022-07-17 14:04:38,0.833
17702,2022-07-17 14:04:39,0.809
17703,2022-07-17 14:04:40,0.812
17704,2022-07-17 14:04:40,0.793
17705,2022-07-17 14:04:41,0.777
17706,2022-07-17 14:04:42,0.767
17707,2022-07-17 14:04:43,0.741
17708,2022-07-17 14:04:44,0.746
17709,2022-07-17 14:04:44,0.74
17710,2022-07-17 14:04:45,0.741
17711,2022-07-17 14:04:46,0.728
17712,2022-07-17 14:04:46,0.743
17713,2022-07-17 14:04:47,0.735
17714,2022-07-17 14:04:48,0.747
17715,2022-07-17 14:04:49,0.756
17716,2022-07-17 14:04:49,0.753
17717,2022-07-17 14:04:50,0.789
17718,2022-07-17 14:04:58,0.767
17719,2022-07-17 14:04:58,0.758
17720,2022-07-17 14:04:59,0.768
17721,2022-07-17 14:05:00,0.758
17722,2022-07-17 14:05:01,0.776
17723,2022-07-17 14:05:02,0.781
17724,2022-07-17 14:05:02,0.798
17725,2022-07-17 14:05:03,0.799
17726,2022-07-17 14:05:04,0.776
17727,2022-07-17 14:05:05,0.793
17728,2022-07-17 14:05:06,0.797
17729,2022-07-17 14:05:06,0.802
17730,2022-07-17 14:05:07,0.782
17731,2022-07-17 14:05:08,0.793
17732,2022-07-17 14:05:09,0.786
17733,2022-07-17 14:05:09,0.779
17734,2022-07-17 14:05:10,0.759
17735,2022-07-17 14:05:11,0.747
17736,2022-07-17 14:05:12,0.753
17737,2022-07-17 14:05:12,0.764
17738,2022-07-17 14:05:13,0.758
17739,2022-07-17 14:05:14,0.733
17740,2022-07-17 14:05:15,0.737
17741,2022-07-17 14:05:15,0.721
17742,2022-07-17 14:05:16,0.706
17743,2022-07-17 14:05:17,0.697
17744,2022-07-17 14:05:18,0.68
17745,2022-07-17 14:05:18,0.681
17746,2022-07-17 14:05:19,0.674
17747,2022-07-17 14:05:20,0.673
17748,2022-07-17 14:05:20,0.676
17749,2022-07-17 14:05:21,0.677
17750,2022-07-17 14:05:22,0.678
17751,2022-07-17 14:05:22,0.708
17752,2022-07-17 14:05:23,0.777
17753,2022-07-17 14:05:31,0.71
17754,2022-07-17 14:05:31,0.697
17755,2022-07-17 14:05:32,0.689
17756,2022-07-17 14:05:33,0.674
17757,2022-07-17 14:05:33,0.68
17758,2022-07-17 14:05:34,0.695
17759,2022-07-17 14:05:35,0.722
17760,2022-07-17 14:05:35,0.731
17761,2022-07-17 14:05:36,0.737
17762,2022-07-17 14:05:37,0.757
17763,2022-07-17 14:05:38,0.763
17764,2022-07-17 14:05:39,0.783
17765,2022-07-17 14:05:39,0.809
17766,2022-07-17 14:05:40,0.822
17767,2022-07-17 14:05:41,0.8
17768,2022-07-17 14:05:42,0.81
17769,2022-07-17 14:05:43,0.805
17770,2022-07-17 14:05:43,0.803
17771,2022-07-17 14:05:44,0.776
17772,2022-07-17 14:05:45,0.779
17773,2022-07-17 14:05:46,0.761
17774,2022-07-17 14:05:46,0.759
17775,2022-07-17 14:05:47,0.757
17776,2022-07-17 14:05:48,0.765
17777,2022-07-17 14:05:49,0.753
17778,2022-07-17 14:05:49,0.742
17779,2022-07-17 14:05:50,0.736
17780,2022-07-17 14:05:51,0.738
17781,2022-07-17 14:05:52,0.725
17782,2022-07-17 14:05:52,0.74
17783,2022-07-17 14:05:53,0.752
17784,2022-07-17 14:05:54,0.766
17785,2022-07-17 14:05:55,0.75
17786,2022-07-17 14:05:55,0.785
17787,2022-07-17 14:05:56,0.774
17788,2022-07-17 14:06:04,0.713
17789,2022-07-17 14:06:04,0.716
17790,2022-07-17 14:06:05,0.699
17791,2022-07-17 14:06:06,0.699
17792,2022-07-17 14:06:07,0.686
17793,2022-07-17 14:06:07,0.693
17794,2022-07-17 14:06:08,0.683
17795,2022-07-17 14:06:09,0.678
17796,2022-07-17 14:06:09,0.686
17797,2022-07-17 14:06:10,0.683
17798,2022-07-17 14:06:11,0.684
17799,2022-07-17 14:06:11,0.676
17800,2022-07-17 14:06:12,0.682
17801,2022-07-17 14:06:13,0.672
17802,2022-07-17 14:06:13,0.664
17803,2022-07-17 14:06:14,0.661
17804,2022-07-17 14:06:15,0.659
17805,2022-07-17 14:06:15,0.67
17806,2022-07-17 14:06:16,0.671
17807,2022-07-17 14:06:17,0.675
17808,2022-07-17 14:06:17,0.669
17809,2022-07-17 14:06:18,0.675
17810,2022-07-17 14:06:19,0.667
17811,2022-07-17 14:06:19,0.666
17812,2022-07-17 14:06:20,0.661
17813,2022-07-17 14:06:21,0.668
17814,2022-07-17 14:06:21,0.651
17815,2022-07-17 14:06:22,0.654
17816,2022-07-17 14:06:23,0.657
17817,2022-07-17 14:06:23,0.678
17818,2022-07-17 14:06:24,0.688
17819,2022-07-17 14:06:25,0.699
17820,2022-07-17 14:06:25,0.692
17821,2022-07-17 14:06:26,0.451
17822,2022-07-17 14:06:27,0.894
17823,2022-07-17 14:06:27,0.668
17824,2022-07-17 14:06:28,0.657
17825,2022-07-17 14:06:29,0.647
17826,2022-07-17 14:06:29,0.419
17827,2022-07-17 14:06:37,0.7
17828,2022-07-17 14:06:38,0.725
17829,2022-07-17 14:06:38,0.713
17830,2022-07-17 14:06:39,0.725
17831,2022-07-17 14:06:40,0.732
17832,2022-07-17 14:06:41,0.73
17833,2022-07-17 14:06:41,0.714
17834,2022-07-17 14:06:42,0.692
17835,2022-07-17 14:06:43,0.727
17836,2022-07-17 14:06:43,0.705
17837,2022-07-17 14:06:44,0.694
17838,2022-07-17 14:06:45,0.699
17839,2022-07-17 14:06:46,0.703
17840,2022-07-17 14:06:46,0.688
17841,2022-07-17 14:06:47,0.686
17842,2022-07-17 14:06:48,0.673
17843,2022-07-17 14:06:48,0.663
17844,2022-07-17 14:06:49,0.664
17845,2022-07-17 14:06:50,0.67
17846,2022-07-17 14:06:50,0.695
17847,2022-07-17 14:06:51,0.721
17848,2022-07-17 14:06:52,0.736
17849,2022-07-17 14:06:52,0.714
17850,2022-07-17 14:06:53,0.727
17851,2022-07-17 14:06:54,0.719
17852,2022-07-17 14:06:55,0.717
17853,2022-07-17 14:06:55,0.704
17854,2022-07-17 14:06:56,0.723
17855,2022-07-17 14:06:57,0.711
17856,2022-07-17 14:06:57,0.709
17857,2022-07-17 14:06:58,0.699
17858,2022-07-17 14:06:59,0.721
17859,2022-07-17 14:07:00,0.708
17860,2022-07-17 14:07:00,0.709
17861,2022-07-17 14:07:01,0.712
17862,2022-07-17 14:07:02,0.719
17863,2022-07-17 14:07:02,0.716
17864,2022-07-17 14:07:10,0.743
17865,2022-07-17 14:07:11,0.762
17866,2022-07-17 14:07:12,0.749
17867,2022-07-17 14:07:12,0.765
17868,2022-07-17 14:07:13,0.764
17869,2022-07-17 14:07:14,0.763
17870,2022-07-17 14:07:15,0.74
17871,2022-07-17 14:07:15,0.743
17872,2022-07-17 14:07:16,0.775
17873,2022-07-17 14:07:17,0.826
17874,2022-07-17 14:07:18,0.875
17875,2022-07-17 14:07:19,0.841
17876,2022-07-17 14:07:20,0.845
17877,2022-07-17 14:07:20,0.821
17878,2022-07-17 14:07:21,0.811
17879,2022-07-17 14:07:22,0.778
17880,2022-07-17 14:07:23,0.798
17881,2022-07-17 14:07:24,0.796
17882,2022-07-17 14:07:24,0.788
17883,2022-07-17 14:07:25,0.772
17884,2022-07-17 14:07:26,0.783
17885,2022-07-17 14:07:27,0.802
17886,2022-07-17 14:07:28,0.824
17887,2022-07-17 14:07:28,0.791
17888,2022-07-17 14:07:29,0.803
17889,2022-07-17 14:07:30,0.797
17890,2022-07-17 14:07:31,0.8
17891,2022-07-17 14:07:32,0.813
17892,2022-07-17 14:07:32,0.792
17893,2022-07-17 14:07:33,0.791
17894,2022-07-17 14:07:34,0.81
17895,2022-07-17 14:07:35,0.833
17896,2022-07-17 14:07:43,0.834
17897,2022-07-17 14:07:43,0.841
17898,2022-07-17 14:07:44,0.853
17899,2022-07-17 14:07:45,0.83
17900,2022-07-17 14:07:46,0.832
17901,2022-07-17 14:07:47,0.838
17902,2022-07-17 14:07:48,0.866
17903,2022-07-17 14:07:48,0.854
17904,2022-07-17 14:07:49,0.872
17905,2022-07-17 14:07:50,0.852
17906,2022-07-17 14:07:51,0.844
17907,2022-07-17 14:07:52,0.788
17908,2022-07-17 14:07:53,0.784
17909,2022-07-17 14:07:53,0.775
17910,2022-07-17 14:07:54,0.785
17911,2022-07-17 14:07:55,0.766
17912,2022-07-17 14:07:56,0.776
17913,2022-07-17 14:07:56,0.787
17914,2022-07-17 14:07:57,0.82
17915,2022-07-17 14:07:58,0.828
17916,2022-07-17 14:07:59,0.803
17917,2022-07-17 14:08:00,0.815
17918,2022-07-17 14:08:01,0.815
17919,2022-07-17 14:08:01,0.83
17920,2022-07-17 14:08:02,0.815
17921,2022-07-17 14:08:03,0.832
17922,2022-07-17 14:08:04,0.825
17923,2022-07-17 14:08:05,0.827
17924,2022-07-17 14:08:06,0.822
17925,2022-07-17 14:08:06,0.82
17926,2022-07-17 14:08:07,0.826
17927,2022-07-17 14:08:08,0.828
17928,2022-07-17 14:08:16,0.857
17929,2022-07-17 14:08:17,0.855
17930,2022-07-17 14:08:18,0.843
17931,2022-07-17 14:08:19,0.805
17932,2022-07-17 14:08:20,0.805
17933,2022-07-17 14:08:20,0.798
17934,2022-07-17 14:08:21,0.811
17935,2022-07-17 14:08:22,0.824
17936,2022-07-17 14:08:23,0.777
17937,2022-07-17 14:08:24,0.799
17938,2022-07-17 14:08:24,0.804
17939,2022-07-17 14:08:25,0.841
17940,2022-07-17 14:08:26,0.831
17941,2022-07-17 14:08:27,0.793
17942,2022-07-17 14:08:28,0.771
17943,2022-07-17 14:08:28,0.766
17944,2022-07-17 14:08:29,0.766
17945,2022-07-17 14:08:30,0.762
17946,2022-07-17 14:08:31,0.755
17947,2022-07-17 14:08:31,0.749
17948,2022-07-17 14:08:32,0.731
17949,2022-07-17 14:08:33,0.752
17950,2022-07-17 14:08:34,0.766
17951,2022-07-17 14:08:34,0.839
17952,2022-07-17 14:08:35,0.879
17953,2022-07-17 14:08:36,0.854
17954,2022-07-17 14:08:37,0.882
17955,2022-07-17 14:08:38,0.927
17956,2022-07-17 14:08:39,0.897
17957,2022-07-17 14:08:40,0.922
17958,2022-07-17 14:08:41,0.911
17959,2022-07-17 14:08:49,0.798
17960,2022-07-17 14:08:50,0.813
17961,2022-07-17 14:08:50,0.788
17962,2022-07-17 14:08:51,0.802
17963,2022-07-17 14:08:52,0.809
17964,2022-07-17 14:08:53,0.85
17965,2022-07-17 14:08:54,0.847
17966,2022-07-17 14:08:55,0.82
17967,2022-07-17 14:08:55,0.783
17968,2022-07-17 14:08:56,0.773
17969,2022-07-17 14:08:57,0.77
17970,2022-07-17 14:08:58,0.754
17971,2022-07-17 14:08:58,0.744
17972,2022-07-17 14:08:59,0.735
17973,2022-07-17 14:09:00,0.724
17974,2022-07-17 14:09:01,0.733
17975,2022-07-17 14:09:01,0.738
17976,2022-07-17 14:09:02,0.759
17977,2022-07-17 14:09:03,0.751
17978,2022-07-17 14:09:04,0.785
17979,2022-07-17 14:09:04,0.794
17980,2022-07-17 14:09:05,0.854
17981,2022-07-17 14:09:06,0.854
17982,2022-07-17 14:09:07,0.812
17983,2022-07-17 14:09:08,0.769
17984,2022-07-17 14:09:09,0.78
17985,2022-07-17 14:09:09,0.777
17986,2022-07-17 14:09:10,0.774
17987,2022-07-17 14:09:11,0.773
17988,2022-07-17 14:09:12,0.763
17989,2022-07-17 14:09:12,0.742
17990,2022-07-17 14:09:13,0.748
17991,2022-07-17 14:09:14,0.758
17992,2022-07-17 14:09:22,0.817
17993,2022-07-17 14:09:23,0.836
17994,2022-07-17 14:09:24,0.824
17995,2022-07-17 14:09:25,0.822
17996,2022-07-17 14:09:25,0.818
17997,2022-07-17 14:09:26,0.822
17998,2022-07-17 14:09:27,0.808
17999,2022-07-17 14:09:28,0.792
18000,2022-07-17 14:09:29,0.8
18001,2022-07-17 14:09:29,0.791
18002,2022-07-17 14:09:30,0.786
18003,2022-07-17 14:09:31,0.771
18004,2022-07-17 14:09:32,0.784
18005,2022-07-17 14:09:33,0.804
18006,2022-07-17 14:09:33,0.828
18007,2022-07-17 14:09:34,0.837
18008,2022-07-17 14:09:35,0.824
18009,2022-07-17 14:09:36,0.771
18010,2022-07-17 14:09:36,0.343
18011,2022-07-17 14:09:37,0.408
18012,2022-07-17 14:09:37,0.757
18013,2022-07-17 14:09:38,0.787
18014,2022-07-17 14:09:39,0.823
18015,2022-07-17 14:09:40,0.865
